Realization	utility	WSS	week	infra.
492	1	1	313	9
493	1	1	313	9
494	1	1	313	9
495	1	1	313	9
496	1	1	313	9
497	1	1	313	9
498	1	1	313	9
499	1	1	313	9
500	1	1	313	9
501	1	1	313	9
502	1	1	313	9
503	1	1	313	9
504	1	1	313	9
505	1	1	313	9
506	1	1	313	9
507	1	1	313	9
508	1	1	313	9
509	1	1	313	9
510	1	1	313	9
511	1	1	313	9
512	1	1	313	9
513	1	1	313	9
514	1	1	313	9
515	1	1	313	9
516	1	1	313	9
517	1	1	313	9
518	1	1	313	9
519	1	1	313	9
520	1	1	313	9
521	1	1	313	9
522	1	1	313	9
523	1	1	313	9
524	1	1	313	9
525	1	1	313	9
526	1	1	313	9
527	1	1	313	9
528	1	1	313	9
529	1	1	313	9
530	1	1	313	9
531	1	1	313	9
532	1	1	313	9
533	1	1	313	9
534	1	1	313	9
535	1	1	313	9
536	1	1	313	9
537	1	1	313	9
538	1	1	313	9
539	1	1	313	9
540	1	1	313	9
541	1	1	313	9
542	1	1	313	9
543	1	1	313	9
544	1	1	313	9
545	1	1	313	9
546	1	1	313	9
547	1	1	313	9
548	1	1	313	9
549	1	1	313	9
550	1	1	313	9
551	1	1	313	9
552	1	1	313	9
553	1	1	313	9
554	1	1	313	9
555	1	1	313	9
556	1	1	313	9
557	1	1	313	9
558	1	1	313	9
559	1	1	313	9
560	1	1	313	9
561	1	1	313	9
562	1	1	313	9
563	1	1	313	9
564	1	1	313	9
565	1	1	313	9
566	1	1	313	9
567	1	1	313	9
568	1	1	313	9
569	1	1	313	9
570	1	1	313	9
571	1	1	313	9
572	1	1	313	9
573	1	1	313	9
574	1	1	313	9
575	1	1	313	9
576	1	1	313	9
577	1	1	313	9
578	1	1	313	9
579	1	1	313	9
580	1	1	313	9
581	1	1	313	9
582	1	1	313	9
583	1	1	313	9
584	1	1	313	9
585	1	1	313	9
586	1	1	313	9
587	1	1	313	9
588	1	1	313	9
589	1	1	313	9
590	1	1	313	9
591	1	1	313	9
592	1	1	313	9
593	1	1	313	9
594	1	1	313	9
595	1	1	313	9
596	1	1	313	9
597	1	1	313	9
598	1	1	313	9
599	1	1	313	9
600	1	1	313	9
601	1	1	313	9
602	1	1	313	9
603	1	1	313	9
604	1	1	313	9
605	1	1	313	9
606	1	1	313	9
607	1	1	313	9
608	1	1	313	9
609	1	1	313	9
610	1	1	313	9
611	1	1	313	9
612	1	1	313	9
613	1	1	313	9
614	1	1	313	9
615	1	1	313	9
616	1	1	313	9
617	1	1	313	9
618	1	1	313	9
619	1	1	313	9
620	1	1	313	9
621	1	1	313	9
622	1	1	313	9
623	1	1	313	9
624	1	1	313	9
625	1	1	313	9
626	1	1	313	9
627	1	1	313	9
628	1	1	313	9
629	1	1	313	9
630	1	1	313	9
631	1	1	313	9
632	1	1	313	9
633	1	1	313	9
634	1	1	313	9
635	1	1	313	9
636	1	1	313	9
637	1	1	313	9
638	1	1	313	9
639	1	1	313	9
640	1	1	313	9
641	1	1	313	9
642	1	1	313	9
643	1	1	313	9
644	1	1	313	9
645	1	1	313	9
646	1	1	313	9
647	1	1	313	9
648	1	1	313	9
649	1	1	313	9
650	1	1	313	9
651	1	1	313	9
652	1	1	313	9
653	1	1	313	9
654	1	1	313	9
655	1	1	313	9
656	1	1	313	9
657	1	1	313	9
658	1	1	313	9
659	1	1	313	9
660	1	1	313	9
661	1	1	313	9
662	1	1	313	9
663	1	1	313	9
664	1	1	313	9
665	1	1	313	9
666	1	1	313	9
667	1	1	313	9
668	1	1	313	9
669	1	1	313	9
670	1	1	313	9
671	1	1	313	9
672	1	1	313	9
673	1	1	313	9
674	1	1	313	9
675	1	1	313	9
676	1	1	313	9
677	1	1	313	9
678	1	1	313	9
679	1	1	313	9
680	1	1	313	9
681	1	1	313	9
682	1	1	313	9
683	1	1	313	9
684	1	1	313	9
685	1	1	313	9
686	1	1	313	9
687	1	1	313	9
688	1	1	313	9
689	1	1	313	9
690	1	1	313	9
691	1	1	313	9
692	1	1	313	9
693	1	1	313	9
694	1	1	313	9
695	1	1	313	9
696	1	1	313	9
697	1	1	313	9
698	1	1	313	9
699	1	1	313	9
700	1	1	313	9
701	1	1	313	9
702	1	1	313	9
703	1	1	313	9
704	1	1	313	9
705	1	1	313	9
706	1	1	313	9
707	1	1	313	9
708	1	1	313	9
709	1	1	313	9
710	1	1	313	9
711	1	1	313	9
712	1	1	313	9
713	1	1	313	9
714	1	1	313	9
715	1	1	313	9
716	1	1	313	9
717	1	1	313	9
718	1	1	313	9
719	1	1	313	9
720	1	1	313	9
721	1	1	313	9
722	1	1	313	9
723	1	1	313	9
724	1	1	313	9
725	1	1	313	9
726	1	1	313	9
727	1	1	313	9
728	1	1	313	9
729	1	1	313	9
730	1	1	313	9
731	1	1	313	9
732	1	1	313	9
733	1	1	313	9
734	1	1	313	9
735	1	1	313	9
736	1	1	313	9
737	1	1	313	9
738	1	1	313	9
739	1	1	313	9
740	1	1	313	9
741	1	1	313	9
742	1	1	313	9
743	1	1	313	9
744	1	1	313	9
745	1	1	313	9
746	1	1	313	9
747	1	1	313	9
748	1	1	313	9
749	1	1	313	9
750	1	1	313	9
751	1	1	313	9
752	1	1	313	9
753	1	1	313	9
754	1	1	313	9
755	1	1	313	9
756	1	1	313	9
757	1	1	313	9
758	1	1	313	9
759	1	1	313	9
760	1	1	313	9
761	1	1	313	9
762	1	1	313	9
763	1	1	313	9
764	1	1	313	9
765	1	1	313	9
766	1	1	313	9
767	1	1	313	9
768	1	1	313	9
769	1	1	313	9
770	1	1	313	9
771	1	1	313	9
772	1	1	313	9
773	1	1	313	9
774	1	1	313	9
775	1	1	313	9
776	1	1	313	9
777	1	1	313	9
778	1	1	313	9
779	1	1	313	9
780	1	1	313	9
781	1	1	313	9
782	1	1	313	9
783	1	1	313	9
784	1	1	313	9
785	1	1	313	9
786	1	1	313	9
787	1	1	313	9
788	1	1	313	9
789	1	1	313	9
790	1	1	313	9
791	1	1	313	9
792	1	1	313	9
793	1	1	313	9
794	1	1	313	9
795	1	1	313	9
796	1	1	313	9
797	1	1	313	9
798	1	1	313	9
799	1	1	313	9
800	1	1	313	9
801	1	1	313	9
802	1	1	313	9
803	1	1	313	9
804	1	1	313	9
805	1	1	313	9
806	1	1	313	9
807	1	1	313	9
808	1	1	313	9
809	1	1	313	9
810	1	1	313	9
811	1	1	313	9
812	1	1	313	9
813	1	1	313	9
814	1	1	313	9
815	1	1	313	9
816	1	1	313	9
817	1	1	313	9
818	1	1	313	9
819	1	1	313	9
820	1	1	313	9
821	1	1	313	9
822	1	1	313	9
823	1	1	313	9
824	1	1	313	9
825	1	1	313	9
826	1	1	313	9
827	1	1	313	9
828	1	1	313	9
829	1	1	313	9
830	1	1	313	9
831	1	1	313	9
832	1	1	313	9
833	1	1	313	9
834	1	1	313	9
835	1	1	313	9
836	1	1	313	9
837	1	1	313	9
838	1	1	313	9
839	1	1	313	9
840	1	1	313	9
841	1	1	313	9
842	1	1	313	9
843	1	1	313	9
844	1	1	313	9
845	1	1	313	9
846	1	1	313	9
847	1	1	313	9
848	1	1	313	9
849	1	1	313	9
850	1	1	313	9
851	1	1	313	9
852	1	1	313	9
853	1	1	313	9
854	1	1	313	9
855	1	1	313	9
856	1	1	313	9
857	1	1	313	9
858	1	1	313	9
859	1	1	313	9
860	1	1	313	9
861	1	1	313	9
862	1	1	313	9
863	1	1	313	9
864	1	1	313	9
865	1	1	313	9
866	1	1	313	9
867	1	1	313	9
868	1	1	313	9
869	1	1	313	9
870	1	1	313	9
871	1	1	313	9
872	1	1	313	9
873	1	1	313	9
874	1	1	313	9
875	1	1	313	9
876	1	1	313	9
877	1	1	313	9
878	1	1	313	9
879	1	1	313	9
880	1	1	313	9
881	1	1	313	9
882	1	1	313	9
883	1	1	313	9
884	1	1	313	9
885	1	1	313	9
886	1	1	313	9
887	1	1	313	9
888	1	1	313	9
889	1	1	313	9
890	1	1	313	9
891	1	1	313	9
892	1	1	313	9
893	1	1	313	9
894	1	1	313	9
895	1	1	313	9
896	1	1	313	9
897	1	1	313	9
898	1	1	313	9
899	1	1	313	9
900	1	1	313	9
901	1	1	313	9
902	1	1	313	9
903	1	1	313	9
904	1	1	313	9
905	1	1	313	9
906	1	1	313	9
907	1	1	313	9
908	1	1	313	9
909	1	1	313	9
910	1	1	313	9
911	1	1	313	9
912	1	1	313	9
913	1	1	313	9
914	1	1	313	9
915	1	1	313	9
916	1	1	313	9
917	1	1	313	9
918	1	1	313	9
919	1	1	313	9
920	1	1	313	9
921	1	1	313	9
922	1	1	313	9
923	1	1	313	9
924	1	1	313	9
925	1	1	313	9
926	1	1	313	9
927	1	1	313	9
928	1	1	313	9
929	1	1	313	9
930	1	1	313	9
931	1	1	313	9
932	1	1	313	9
933	1	1	313	9
934	1	1	313	9
935	1	1	313	9
936	1	1	313	9
937	1	1	313	9
938	1	1	313	9
939	1	1	313	9
940	1	1	313	9
941	1	1	313	9
942	1	1	313	9
943	1	1	313	9
944	1	1	313	9
945	1	1	313	9
946	1	1	313	9
947	1	1	313	9
948	1	1	313	9
949	1	1	313	9
950	1	1	313	9
951	1	1	313	9
952	1	1	313	9
953	1	1	313	9
954	1	1	313	9
955	1	1	313	9
956	1	1	313	9
957	1	1	313	9
958	1	1	313	9
959	1	1	313	9
960	1	1	313	9
961	1	1	313	9
962	1	1	313	9
963	1	1	313	9
964	1	1	313	9
965	1	1	313	9
966	1	1	313	9
967	1	1	313	9
968	1	1	313	9
969	1	1	313	9
970	1	1	313	9
971	1	1	313	9
972	1	1	313	9
973	1	1	313	9
974	1	1	313	9
975	1	1	313	9
976	1	1	313	9
977	1	1	313	9
978	1	1	313	9
979	1	1	313	9
980	1	1	313	9
981	1	1	313	9
982	1	1	313	9
983	1	1	313	9
984	1	1	313	9
985	1	1	313	9
986	1	1	313	9
987	1	1	313	9
988	1	1	313	9
989	1	1	313	9
990	1	1	313	9
991	1	1	313	9
992	1	1	313	9
993	1	1	313	9
994	1	1	313	9
995	1	1	313	9
996	1	1	313	9
997	1	1	313	9
998	1	1	313	9
