Realization	utility	WSS	week	infra.
251	0	0	1148	10
252	0	0	469	5
252	0	0	730	6
252	0	0	1043	10
253	0	0	469	5
253	0	0	939	6
253	0	0	1252	10
254	0	0	626	5
254	0	0	1930	6
255	0	0	626	5
255	0	0	1930	6
256	0	0	469	5
256	0	0	887	6
256	0	0	1200	10
257	0	0	469	5
257	0	0	887	6
257	0	0	1200	10
258	0	0	469	5
258	0	0	834	6
258	0	0	1148	10
259	0	0	521	5
259	0	0	1043	6
259	0	0	1356	10
260	0	0	469	5
260	0	0	782	6
260	0	0	1095	10
261	0	0	469	5
261	0	0	887	6
261	0	0	1200	10
262	0	0	521	5
262	0	0	1200	6
262	0	0	1669	10
263	0	0	521	5
263	0	0	1408	6
264	0	0	521	5
264	0	0	1200	6
264	0	0	1617	10
265	0	0	469	5
265	0	0	730	6
265	0	0	1043	10
266	0	0	521	5
266	0	0	1252	6
266	0	0	1565	10
267	0	0	469	5
267	0	0	730	6
267	0	0	1043	10
268	0	0	521	5
268	0	0	1252	6
268	0	0	1774	10
269	0	0	521	5
269	0	0	1200	6
269	0	0	1565	10
270	0	0	626	5
271	0	0	469	5
271	0	0	887	6
271	0	0	1200	10
272	0	0	521	5
272	0	0	1200	6
272	0	0	1565	10
273	0	0	469	5
273	0	0	834	6
273	0	0	1148	10
274	0	0	521	5
274	0	0	1252	6
274	0	0	1565	10
275	0	0	521	5
275	0	0	991	6
275	0	0	1304	10
276	0	0	574	5
276	0	0	1617	6
277	0	0	574	5
277	0	0	1774	6
278	0	0	521	5
278	0	0	1200	6
278	0	0	1565	10
279	0	0	521	5
279	0	0	991	6
279	0	0	1304	10
280	0	0	469	5
280	0	0	834	6
280	0	0	1148	10
281	0	0	469	5
281	0	0	887	6
281	0	0	1200	10
282	0	0	521	5
282	0	0	1095	6
282	0	0	1408	10
283	0	0	626	5
283	0	0	1982	6
284	0	0	365	5
284	0	0	626	6
284	0	0	939	10
285	0	0	469	5
285	0	0	834	6
285	0	0	1148	10
286	0	0	469	5
286	0	0	887	6
286	0	0	1200	10
287	0	0	469	5
287	0	0	834	6
287	0	0	1148	10
288	0	0	469	5
288	0	0	887	6
288	0	0	1200	10
289	0	0	521	5
289	0	0	1304	6
289	0	0	1774	10
290	0	0	521	5
290	0	0	1148	6
290	0	0	1461	10
291	0	0	469	5
291	0	0	834	6
291	0	0	1148	10
292	0	0	521	5
292	0	0	782	6
292	0	0	1095	10
293	0	0	521	5
293	0	0	1043	6
293	0	0	1356	10
294	0	0	521	5
294	0	0	1148	6
294	0	0	1513	10
295	0	0	469	5
295	0	0	730	6
295	0	0	1043	10
296	0	0	574	5
296	0	0	1878	6
297	0	0	469	5
297	0	0	834	6
297	0	0	1148	10
298	0	0	469	5
298	0	0	782	6
298	0	0	1095	10
299	0	0	521	5
299	0	0	1095	6
299	0	0	1408	10
300	0	0	469	5
300	0	0	834	6
300	0	0	1148	10
301	0	0	469	5
301	0	0	887	6
301	0	0	1200	10
302	0	0	469	5
302	0	0	887	6
302	0	0	1200	10
303	0	0	469	5
303	0	0	834	6
303	0	0	1148	10
304	0	0	521	5
304	0	0	1356	6
305	0	0	469	5
305	0	0	782	6
305	0	0	1095	10
306	0	0	469	5
306	0	0	939	6
306	0	0	1356	10
307	0	0	469	5
307	0	0	730	6
307	0	0	1043	10
308	0	0	521	5
308	0	0	991	6
308	0	0	1304	10
309	0	0	469	5
309	0	0	887	6
309	0	0	1200	10
310	0	0	626	5
310	0	0	1930	6
311	0	0	521	5
311	0	0	1304	6
311	0	0	1930	10
312	0	0	574	5
312	0	0	1722	6
313	0	0	469	5
313	0	0	939	6
313	0	0	1252	10
314	0	0	469	5
314	0	0	730	6
314	0	0	1043	10
315	0	0	521	5
315	0	0	1095	6
315	0	0	1408	10
316	0	0	521	5
316	0	0	1356	6
317	0	0	469	5
317	0	0	834	6
317	0	0	1148	10
318	0	0	469	5
318	0	0	782	6
318	0	0	1095	10
319	0	0	469	5
319	0	0	834	6
319	0	0	1148	10
320	0	0	469	5
320	0	0	939	6
320	0	0	1252	10
321	0	0	469	5
321	0	0	834	6
321	0	0	1148	10
322	0	0	521	5
322	0	0	1095	6
322	0	0	1408	10
323	0	0	521	5
323	0	0	991	6
323	0	0	1304	10
324	0	0	469	5
324	0	0	887	6
324	0	0	1200	10
325	0	0	521	5
325	0	0	1304	6
325	0	0	1617	10
326	0	0	521	5
326	0	0	1043	6
326	0	0	1356	10
327	0	0	469	5
327	0	0	730	6
327	0	0	1043	10
328	0	0	469	5
328	0	0	834	6
328	0	0	1148	10
329	0	0	626	5
329	0	0	1930	6
330	0	0	469	5
330	0	0	730	6
330	0	0	1043	10
331	0	0	469	5
331	0	0	834	6
331	0	0	1148	10
332	0	0	469	5
332	0	0	887	6
332	0	0	1200	10
333	0	0	469	5
333	0	0	782	6
333	0	0	1095	10
334	0	0	469	5
334	0	0	834	6
334	0	0	1148	10
335	0	0	521	5
335	0	0	1148	6
335	0	0	1513	10
336	0	0	521	5
336	0	0	1148	6
336	0	0	1461	10
337	0	0	469	5
337	0	0	887	6
337	0	0	1200	10
338	0	0	574	5
338	0	0	1669	6
339	0	0	521	5
339	0	0	1408	6
340	0	0	469	5
340	0	0	730	6
340	0	0	1043	10
341	0	0	469	5
341	0	0	782	6
341	0	0	1095	10
342	0	0	469	5
342	0	0	782	6
342	0	0	1095	10
343	0	0	469	5
343	0	0	730	6
343	0	0	1043	10
344	0	0	469	5
344	0	0	782	6
344	0	0	1095	10
345	0	0	469	5
345	0	0	782	6
345	0	0	1095	10
346	0	0	469	5
346	0	0	782	6
346	0	0	1095	10
347	0	0	469	5
347	0	0	887	6
347	0	0	1200	10
348	0	0	469	5
348	0	0	939	6
348	0	0	1252	10
349	0	0	521	5
349	0	0	939	6
349	0	0	1252	10
350	0	0	574	5
350	0	0	1722	6
351	0	0	521	5
351	0	0	1148	6
351	0	0	1461	10
352	0	0	521	5
352	0	0	1148	6
352	0	0	1513	10
353	0	0	521	5
353	0	0	782	6
353	0	0	1252	10
354	0	0	521	5
354	0	0	1304	6
354	0	0	1826	10
355	0	0	469	5
355	0	0	834	6
355	0	0	1148	10
356	0	0	469	5
356	0	0	887	6
356	0	0	1200	10
357	0	0	574	5
357	0	0	1148	6
357	0	0	1461	10
358	0	0	469	5
358	0	0	834	6
358	0	0	1148	10
359	0	0	469	5
359	0	0	887	6
359	0	0	1200	10
360	0	0	521	5
360	0	0	1043	6
360	0	0	1356	10
361	0	0	469	5
361	0	0	782	6
361	0	0	1095	10
362	0	0	521	5
362	0	0	1043	6
362	0	0	1356	10
363	0	0	469	5
363	0	0	887	6
363	0	0	1200	10
364	0	0	469	5
364	0	0	939	6
364	0	0	1252	10
365	0	0	574	5
365	0	0	1565	6
366	0	0	469	5
366	0	0	834	6
366	0	0	1148	10
367	0	0	574	5
367	0	0	1513	6
368	0	0	469	5
368	0	0	834	6
368	0	0	1148	10
369	0	0	521	5
369	0	0	1148	6
369	0	0	1513	10
370	0	0	469	5
370	0	0	834	6
370	0	0	1148	10
371	0	0	469	5
371	0	0	730	6
371	0	0	1043	10
372	0	0	521	5
372	0	0	1200	6
372	0	0	1617	10
373	0	0	521	5
373	0	0	1043	6
373	0	0	1356	10
374	0	0	521	5
374	0	0	991	6
374	0	0	1304	10
375	0	0	469	5
375	0	0	834	6
375	0	0	1148	10
376	0	0	574	5
376	0	0	1252	6
377	0	0	521	5
377	0	0	1200	6
377	0	0	1617	10
378	0	0	521	5
378	0	0	991	6
378	0	0	1304	10
379	0	0	626	5
379	0	0	1930	6
380	0	0	521	5
380	0	0	991	6
380	0	0	1304	10
381	0	0	521	5
381	0	0	1304	6
381	0	0	1826	10
382	0	0	521	5
382	0	0	1304	6
382	0	0	1826	10
383	0	0	521	5
383	0	0	939	6
383	0	0	1252	10
384	0	0	521	5
384	0	0	1043	6
384	0	0	1356	10
385	0	0	469	5
385	0	0	834	6
385	0	0	1148	10
386	0	0	469	5
386	0	0	939	6
386	0	0	1252	10
387	0	0	521	5
387	0	0	939	6
387	0	0	1252	10
388	0	0	469	5
388	0	0	834	6
388	0	0	1148	10
389	0	0	574	5
389	0	0	1930	6
390	0	0	469	5
390	0	0	730	6
390	0	0	1043	10
391	0	0	521	5
391	0	0	1356	6
392	0	0	521	5
392	0	0	1200	6
392	0	0	1617	10
393	0	0	626	5
393	0	0	1930	6
394	0	0	469	5
394	0	0	939	6
394	0	0	1252	10
395	0	0	574	5
395	0	0	1669	6
396	0	0	469	5
396	0	0	834	6
396	0	0	1148	10
397	0	0	574	5
397	0	0	1669	6
398	0	0	521	5
398	0	0	1043	6
398	0	0	1356	10
399	0	0	521	5
399	0	0	991	6
399	0	0	1304	10
400	0	0	521	5
400	0	0	1408	6
401	0	0	469	5
401	0	0	834	6
401	0	0	1148	10
402	0	0	469	5
402	0	0	782	6
402	0	0	1095	10
403	0	0	521	5
403	0	0	1043	6
403	0	0	1356	10
404	0	0	521	5
404	0	0	1356	6
404	0	0	1982	10
405	0	0	469	5
405	0	0	782	6
405	0	0	1095	10
406	0	0	469	5
406	0	0	887	6
406	0	0	1200	10
407	0	0	521	5
407	0	0	1043	6
407	0	0	1356	10
408	0	0	521	5
408	0	0	991	6
408	0	0	1304	10
409	0	0	521	5
409	0	0	939	6
409	0	0	1252	10
410	0	0	521	5
410	0	0	1043	6
410	0	0	1356	10
411	0	0	626	5
412	0	0	521	5
412	0	0	939	6
412	0	0	1252	10
413	0	0	521	5
413	0	0	1043	6
413	0	0	1356	10
414	0	0	521	5
414	0	0	1148	6
414	0	0	1513	10
415	0	0	469	5
415	0	0	887	6
415	0	0	1200	10
416	0	0	521	5
416	0	0	939	6
416	0	0	1252	10
417	0	0	574	5
417	0	0	1669	6
418	0	0	521	5
418	0	0	1043	6
418	0	0	1356	10
419	0	0	469	5
419	0	0	887	6
419	0	0	1200	10
420	0	0	521	5
420	0	0	1043	6
420	0	0	1356	10
421	0	0	574	5
421	0	0	1513	6
422	0	0	521	5
422	0	0	991	6
422	0	0	1304	10
423	0	0	521	5
423	0	0	1148	6
423	0	0	1513	10
424	0	0	521	5
424	0	0	1043	6
424	0	0	1356	10
425	0	0	574	5
425	0	0	1565	6
426	0	0	469	5
426	0	0	834	6
426	0	0	1148	10
427	0	0	521	5
427	0	0	1200	6
427	0	0	1617	10
428	0	0	521	5
428	0	0	1408	6
429	0	0	574	5
429	0	0	834	6
429	0	0	1148	10
430	0	0	626	5
430	0	0	1930	6
431	0	0	469	5
431	0	0	782	6
431	0	0	1095	10
432	0	0	521	5
432	0	0	1200	6
432	0	0	1565	10
433	0	0	521	5
433	0	0	1043	6
433	0	0	1356	10
434	0	0	521	5
434	0	0	939	6
434	0	0	1252	10
435	0	0	469	5
435	0	0	834	6
435	0	0	1148	10
436	0	0	469	5
436	0	0	782	6
436	0	0	1095	10
437	0	0	521	5
437	0	0	1408	6
438	0	0	521	5
438	0	0	991	6
438	0	0	1304	10
439	0	0	574	5
439	0	0	1461	6
440	0	0	469	5
440	0	0	834	6
440	0	0	1148	10
441	0	0	469	5
441	0	0	782	6
441	0	0	1095	10
442	0	0	469	5
442	0	0	730	6
442	0	0	1043	10
443	0	0	469	5
443	0	0	887	6
443	0	0	1200	10
444	0	0	574	5
444	0	0	1565	6
445	0	0	521	5
445	0	0	1095	6
445	0	0	1408	10
446	0	0	469	5
446	0	0	887	6
446	0	0	1200	10
447	0	0	521	5
447	0	0	1095	6
447	0	0	1408	10
448	0	0	574	5
448	0	0	1774	6
449	0	0	469	5
449	0	0	834	6
449	0	0	1148	10
450	0	0	469	5
450	0	0	887	6
450	0	0	1200	10
451	0	0	469	5
451	0	0	887	6
451	0	0	1200	10
452	0	0	574	5
452	0	0	1513	6
453	0	0	469	5
453	0	0	834	6
453	0	0	1148	10
454	0	0	574	5
454	0	0	1461	6
455	0	0	574	5
455	0	0	887	6
455	0	0	1669	10
456	0	0	521	5
456	0	0	1095	6
456	0	0	1408	10
457	0	0	521	5
457	0	0	1043	6
457	0	0	1356	10
458	0	0	469	5
458	0	0	887	6
458	0	0	1200	10
459	0	0	469	5
459	0	0	730	6
459	0	0	1043	10
460	0	0	469	5
460	0	0	887	6
460	0	0	1200	10
461	0	0	521	5
461	0	0	1252	6
461	0	0	1774	10
462	0	0	469	5
462	0	0	782	6
462	0	0	1095	10
463	0	0	521	5
463	0	0	782	6
463	0	0	1095	10
464	0	0	417	5
464	0	0	678	6
464	0	0	991	10
465	0	0	521	5
465	0	0	1461	6
466	0	0	521	5
466	0	0	1148	6
466	0	0	1461	10
467	0	0	469	5
467	0	0	834	6
467	0	0	1148	10
468	0	0	521	5
468	0	0	1356	6
469	0	0	469	5
469	0	0	730	6
469	0	0	1043	10
470	0	0	469	5
470	0	0	887	6
470	0	0	1200	10
471	0	0	574	5
471	0	0	1617	6
472	0	0	521	5
472	0	0	991	6
472	0	0	1304	10
473	0	0	521	5
473	0	0	1356	6
474	0	0	521	5
474	0	0	991	6
474	0	0	1304	10
475	0	0	574	5
475	0	0	939	6
475	0	0	1356	10
476	0	0	469	5
476	0	0	834	6
476	0	0	1148	10
477	0	0	469	5
477	0	0	887	6
477	0	0	1200	10
478	0	0	574	5
478	0	0	1669	6
479	0	0	469	5
479	0	0	887	6
479	0	0	1200	10
480	0	0	521	5
480	0	0	991	6
480	0	0	1304	10
481	0	0	521	5
481	0	0	1304	6
481	0	0	1826	10
482	0	0	521	5
482	0	0	1095	6
482	0	0	1408	10
483	0	0	521	5
483	0	0	1252	6
483	0	0	1722	10
484	0	0	469	5
